項目,略称,採血方法,上昇要因,低下要因,Full name,説明
トロポニンT,,迅速検査,"心筋梗塞, 腎不全（偽陽性）",,,心筋細胞をつくる蛋白質。筋繊維が分解されると血中に出てくる。
H-FABP,,迅速検査,"大動脈解離（偽陽性）, 心筋梗塞, 腎不全（偽陽性）",,heart type fatty acid-binding protein,心筋細胞をつくる蛋白質。心筋が傷害されると血中に出てくる。
白血球,WBC,紫色_血算,"喫煙, 妊娠, 感染, 白血病, 自己免疫性疾患","再生不良性貧血, 治療の副作用, 骨髄異形成症候群",white blood cell,生体防御にかかわる単球、リンパ球、好中球、好酸球を合わせたもの（白血球の内訳を見る検査：白血球分画）
赤血球,RBC,紫色_血算,多血症,貧血,red blood cell,"・ヘモグロビンを含んで全身の細胞に酸素を運び入れる。
・そこで不要になった二酸化炭素を運び出す。"
ヘモグロビン / 血色素量,Hb,紫色_血算,"多血症, 脱水症","慢性炎症, 白血病, 鉄欠乏性貧血",hemoglobin,酸素と結合して肺から全身に酸素を運ぶ
ヘマトクリット,Ht,紫色_血算,"脱水症, 赤血球増多症","妊娠, 貧血",hematocrit,血液中に占めるRBCの堆積の割合
血小板数,PLT,紫色_血算,"白血病, 血小板増多症, 骨髄線維症","DIC, 再生不良性貧血, 白血病, 肝硬変",platelet,血管壁が損傷したときに凝集して止血する作用を持つ細胞
平均赤血球容積,MCV,紫色_血算,"再生不良性貧血, 巨赤芽球性貧血, 悪性貧血, 白血病","慢性炎症, 鉄欠乏性貧血",mean corpuscular volume,"貧血のときに確認する項目
MCV=Ht/RBC"
平均赤血球血色素量,MCH,紫色_血算,,,mean corpuscular hemoglobin,"貧血のときに確認する項目
MCH=Hb/RBC"
平均赤血球血色素濃度,MCHC,紫色_血算,"再生不良性貧血, 巨赤芽球性貧血, 溶血性貧血","慢性炎症, 鉄欠乏性貧血",mean corpuscular hemoglobin conccentration,"貧血のときに確認する項目
MCHC=Hb/Ht"
動脈血二酸化炭素分圧,PaCO2,血液ガス検査,呼吸性アシドーシス,呼吸性アルカローシス,,"ガス交換（肺胞換気）の指標。
CO2は酸性→酸塩基平衡にも関係"
動脈血酸素分圧,PaO2,血液ガス検査,,呼吸不全,,血液の酸素化の指標。吸入酸素濃度（FiO2）や肺胞換気量、肺胞ガス換気能力が関係している。
水素イオン指数,pH,血液ガス検査,"嘔吐, 過換気","悪性腫瘍, 敗血症, 腎不全, 薬剤性",,血液の酸塩基平衡の指標。
重炭酸イオン,HCO3-,血液ガス検査,代謝性アルカローシス,代謝性アシドーシス,,血液の緩衝能の指標。酸塩基平衡に関連する値。
ベースエクセス / 塩基過剰,BE,血液ガス検査,代謝性アルカローシス,代謝性アシドーシス,,正常なPaCO2の血液を正常なpHに戻すために追加/削除する必要のある理論的な酸の量。
乳酸,Lac,血液ガス検査,"けいれん, ショック, 喘息発作, 肝障害",,,組織の低酸素状態を示す。
一酸化炭素ヘモグロビン,CO-Hb,血液ガス検査,"一酸化炭素中毒, 喫煙",,,一酸化炭素と結合したヘモグロビン濃度
プロトロンビン時間,PT,黒色_凝固,"DIC, ビタミンK欠乏症, ワルファリン服用",,prothrombin time,外因性凝固活性化機序を反映する検査。ワルファリンなどのコントロール指標にも使う。
活性化部分トロンボプラスチン時間,APTT,黒色_凝固,"DIC, 凝固因子欠乏, 重症肝障害",,activated partial thromboplastin time,内因性凝固活性化機序を反映する検査。ヘパリンのコントロール指標にも使う。
フィブリノゲン,,黒色_凝固,"ネフローゼ, 妊娠, 運動後, 高齢者","DIC, 大量出血, 肝炎, 肝硬変",fibrinogen,血中の凝固因子のひとつ
Dダイマー,,黒色_凝固,"DIC, 悪性腫瘍, 深部静脈血栓, 肺塞栓",,D dimer,凝固に関連するフィブリンが分解されて、それがさらに分解されてできる要素。FDPの一種。
FDP,,黒色_凝固,"DIC, 悪性腫瘍, 深部静脈血栓, 肺塞栓",,fibrinogen/fibrin degradation products,フィブリン分解産物。
TP,,赤色_生化学,"多発性骨髄腫, 自己免疫性疾患","ネフローゼ症候群, 低栄養, 肝硬変",total protein,"血液中のさまざまな蛋白の合計
主にアルブミン+グロブリンからなる"
Alb,,赤色_生化学,,"ネフローゼ症候群, 低栄養, 肝硬変",albumin,肝臓でつくられる蛋白質。血中蛋白の主成分。
尿素窒素,BUN(UN),赤色_生化学,"心不全, 消化管出血, 腎不全, 腎炎",,blood urea nitrogen,蛋白質の代謝産物。腎臓で排泄される尿素に含まれる窒素の量。
クレアチニン,Cr,赤色_生化学,"心不全, 脱水症, 腎障害",,creatinine,筋肉を動かすためのエネルギーが代謝されてできる老廃物。腎臓で代謝される。腎機能の指標として使う。
T-bill,,赤色_生化学,"体質性黄疸, 溶血性貧血, 肝内胆汁うっ滞, 肝細胞性傷害, 胆道閉塞, 重症肝不全",,total-bilirubin,"直接ビリルビン＋間接ビリルビン
3以上で黄疸がでるといわれている。"
AST(GOT),,赤色_生化学,"心筋梗塞, 急性肝障害, 溶血",,asparate aminotransferase,肝細胞で作られる酵素。AST/ALTのどちらがより多く上がっているかが鑑別に役立つ。
ALT(GPT),,赤色_生化学,"回復期, 慢性肝障害",,alanine aminotransferase,肝細胞で作られる酵素。AST/ALTのどちらがより多く上がっているかが鑑別に役立つ。
γ-GTP,,赤色_生化学,"アルコール性肝障害, 急性肝炎, 急性胆管炎",,γ glutamyl transpeptidase,胆管で作られる酵素
乳酸脱水素酵素,LD(LDH),赤色_生化学,"心筋梗塞, 急性肝炎, 悪性リンパ腫, 成長期, 溶血性貧血, 癌, 白血病",,lactate dehydrogenase,血球、肝臓、骨などにある酵素
ALP,,赤色_生化学,"妊娠後期, 肝内胆汁うっ滞, 閉塞性黄疸, 関節リウマチ, 骨転移",,alkaline phosphatase,肝臓、胆管、腸、骨などにある酵素
CK(CPK),,赤色_生化学,"心筋梗塞, 激しい運動後, 甲状腺機能低下症, 筋炎",,creatine kinase,さまざまな筋肉に含まれる酵素。筋肉が壊れると上昇する。
アンモニア,NH3,赤色_生化学,"劇症肝炎, 肝硬変末期",,,蛋白質が代謝されて作られ、肝臓で排泄される。
アミラーゼ,AMY,赤色_生化学,"十二指腸潰瘍, 急性膵炎, 慢性膵炎, 流行性耳下腺炎",,amylase,膵臓や唾液腺などにある消化酵素
C反応性蛋白,CRP,赤色_生化学,"悪性腫瘍, 感染症, 自己免疫性疾患",,C-reactive peptide,炎症や組織破壊があると上がる蛋白。
脳性ナトリウム利尿ペプチド,BNP(NT-proBNP),赤色_生化学,"心不全, 心筋梗塞, 慢性腎不全",,brain natriuretic peptide,心臓に負荷がかかると分泌されるホルモンの一種。
Na+,,赤色_生化学,"下痢, 尿崩症, 熱傷, 薬剤性","下痢, 副腎機能不全, 多飲, 熱傷, 薬剤性",,【電解質】細胞外液の主要イオン。体の水分を調節する働きをもつ。
K+,,赤色_生化学,"横紋筋融解, 溶血, 腎障害","インスリン投与後, 下痢, 再生不良性貧血, 原発性アルドステロン症",,【電解質】細胞内液の主要イオン。細胞内浸透圧の維持、神経や筋肉の活動の調節、腎機能の調節などの働きをもつ。
クロール,Cl-,赤色_生化学,"呼吸性アルカローシス, 尿細管性アシドーシス, 糖尿病, 高Na食","代謝性アルカローシス, 低Na食, 嘔吐",,【電解質】細胞外液に存在する主要陰イオン。血清の総陰イオンの約70%を占める。
Ca2+,,赤色_生化学,,,,【電解質】陽イオンで骨や歯の形成、血液凝固、筋収縮、神経刺激の伝達、細胞機能の維持に関係している。
無機リン,IP,赤色_生化学,,,,体内のリンの約80%はカルシウムの塩の形で骨や歯に存在している。
Fe,,赤色_生化学,,,,体内に存在する鉄は60~70%が赤血球に、20~30%は肝臓、脾臓、骨髄、筋肉などに存在する。
Mg2+,,赤色_生化学,,,,【電解質】酸素の活性化、拡散やタンパク質の代謝、ナトリウムやカリウムの輸送促進、カルシウムやリン酸の濃度調節などの役割をもつ
好塩基球,,,,,,
好酸球,,,アレルギー,,,
好中球,,,感染,,,
リンパ球,,,,,,
BS / 血糖,Glu,灰色_血糖,高血糖,低血糖,,血液中の糖濃度
ヘモグロビンA1c,HbA1c,灰色_血糖,糖尿病,,,"赤血球の中にあるヘモグロビンにブドウ糖が結合したもの。
約1~2ヶ月間の平均血糖を示す。"
