薬剤一般名,薬剤商品名,効果効能,Tmax/hr,薬効分類,効果発現時間,注意点,一般名・成分名,禁忌・重要な注意,作用機序・薬理作用,重大な副作用,看護のポイント,出典,出典URL,最終確認日,参照製品
"アドレナリン注0.1%シリンジ「テルモ」",,"心停止時の補助治療, 急性低血圧・ショック時の補助治療, 気管支喘息などの気管支痙攣",,"アドレナリン製剤",,,"アドレナリン","抗精神病薬・α遮断薬との併用は禁忌（アナフィラキシーショックの救急治療時を除く）。他のカテコールアミン製剤・アドレナリン作動薬との併用も禁忌（蘇生等の緊急時を除く）。過度の昇圧や血管外漏出に注意する。","α・βアドレナリン受容体を刺激し、血管収縮、心収縮力増強、気管支拡張作用を示す。","肺水腫、呼吸困難、心停止。","心電図、血圧、心拍数、呼吸状態、末梢循環を継続観察する。静脈投与では血管外漏出を確認し、炭酸水素ナトリウムとの混注を避ける。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_2451402G1040_1_06","2026-07-23","アドレナリン注0.1%シリンジ「テルモ」"
"ノルアドリナリン注1mg",,"急性低血圧・ショック時の補助治療",,"血圧上昇剤",,,"ノルアドレナリン","アドレナリン、イソプレナリン等のカテコールアミン製剤投与中は禁忌。過度の昇圧、末梢虚血、血管外漏出に注意する。","主にα受容体を刺激して血管を収縮させ血圧を上昇させる。","徐脈。","持続的に血圧・心電図・末梢循環・尿量を観察する。過度の昇圧では肺水腫、不整脈、心停止等を生じ得る。投与ルートと刺入部を頻回に確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530258_2451401A1034_2_04","2026-07-23","ノルアドリナリン注1mg"
"ミオコールスプレー0.3mg",,"狭心症発作の寛解",,"速効性硝酸薬",,,"ニトログリセリン","重篤な低血圧・心原性ショック、閉塞隅角緑内障、頭部外傷・脳出血、高度貧血、硝酸薬過敏症は禁忌。PDE5阻害薬・リオシグアトと併用しない。","一酸化窒素を介して血管平滑筋を弛緩させ、冠血管を拡張するとともに心臓の前負荷を軽減する。","電子添文の「重大な副作用」欄に記載なし。過度の血圧低下・意識消失に注意する。","投与前後の血圧、脈拍、胸痛、頭痛、めまいを観察する。舌下へ噴霧し吸入しないよう使用方法を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/480008_2171701R4038_1_08","2026-07-23","ミオコールスプレー0.3mg"
"アトロピン注0.05%シリンジ「テルモ」",,"迷走神経性徐脈・房室伝導障害, 麻酔前投薬・ECT前投与, 消化管・胆管の痙攣や分泌亢進, 尿管の痙攣, 有機リン系殺虫剤など副交感神経興奮薬による中毒",,"アトロピン製剤",,,"アトロピン硫酸塩水和物","閉塞隅角緑内障、前立腺肥大による排尿障害、麻痺性イレウス、成分過敏症は禁忌。重篤な心疾患では頻脈・心室細動に注意する。","ムスカリン受容体でアセチルコリンに競合的に拮抗し、分泌・平滑筋運動・迷走神経作用を抑制する。","ショック、アナフィラキシー。","心拍数・心電図、口渇、体温、瞳孔、腸蠕動、尿閉を観察する。シリンジ濃度と投与量を照合する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_1242406G1035_1_09","2026-07-23","アトロピン注0.05%シリンジ「テルモ」"
"ペルジピン注射液10mg",,"手術時・緊急時の高血圧, 急性心不全",,"注射用Ca拮抗剤",,,"ニカルジピン塩酸塩","成分への過敏症は禁忌。急性心不全では高度大動脈弁・僧帽弁狭窄、肥大型閉塞性心筋症、収縮期血圧90mmHg未満・心原性ショック、発症直後で状態不安定な重篤な急性心筋梗塞も禁忌。","L型Caチャネルを遮断して血管を拡張し血圧を低下させる。","麻痺性イレウス、低酸素血症、肺水腫・呼吸困難、狭心痛、血小板減少、肝機能障害・黄疸。","血圧・心拍数を連続観察し急激な低下を避ける。頭蓋内出血で止血未完成、脳卒中急性期で頭蓋内圧亢進では慎重に判断する。刺入部の血管痛・静脈炎を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/171911_2149400A1027_2_03","2026-07-23","ペルジピン注射液10mg"
"ニトログリセリン注5mg",,"急性心不全, 不安定狭心症, 手術時の血圧調節",,"硝酸薬",,,"ニトログリセリン","硝酸・亜硝酸エステル系薬剤への過敏症、閉塞隅角緑内障、高度貧血、PDE5阻害薬・リオシグアト使用中は禁忌。","一酸化窒素を介して血管平滑筋を弛緩させ、主に静脈を拡張して心負荷を軽減する。","急激な血圧低下、心拍出量低下・心拍数増加、遷延性血圧低下、リバウンド現象。","血圧、心拍数、心電図、胸痛、頭痛を観察する。塩化ビニル製の輸液容器・セット等への吸着を考慮し、使用器具と投与速度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_2171403G1040_1_02","2026-07-23","ニトログリセリン静注25mg/50mL RFIDシリンジ「テルモ」（代表製品）"
"ワソラン静注5mg",,"発作性上室性頻拍, 発作性心房細動, 発作性心房粗動",,"Ca拮抗性不整脈治療剤",,,"ベラパミル塩酸塩","成分過敏症、重篤な低血圧・心原性ショック、高度徐脈、洞房・第Ⅱ/Ⅲ度房室ブロック、重篤な心不全・心筋症、急性心筋梗塞は禁忌。静注β遮断薬、イバブラジン、ロミタピドと併用しない。","L型Caチャネルを遮断し、房室結節の伝導と心筋収縮を抑制する。","電子添文の「重大な副作用」欄に記載なし。血圧低下、徐脈、房室ブロック、洞停止、一過性心停止に注意する。","心電図を連続監視し、血圧を頻回測定する。徐脈・血圧低下や不整脈停止時は投与継続の要否を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/170033_2129402A1040_1_12","2026-07-23","ワソラン静注5mg"
"ジゴシン注0.25mg",,"うっ血性心不全, 心房細動・粗動による頻脈, 発作性上室性頻拍, 手術・急性熱性疾患・分娩・ショック・急性中毒時の心不全や頻脈の予防・治療",,"ジギタリス配糖体製剤",,,"ジゴキシン","房室・洞房ブロック、ジギタリス中毒、閉塞性心筋疾患、成分・ジギタリス剤への過敏症、ジスルフィラム・シアナミド投与中は禁忌。腎機能・電解質異常に注意する。","心筋収縮力を増強し、房室伝導を抑制する。","ジギタリス中毒（不整脈等）、非閉塞性腸間膜虚血。","脈拍・心電図、悪心・嘔吐、視覚異常、腎機能、K・Mg・Ca、必要時血中濃度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/431010_2113400A1032_2_05","2026-07-23","ジゴシン注0.25mg"
"静注用キシロカイン2%（100mg/5mL）",,"心室性期外収縮・心室性頻拍, 心筋梗塞・手術時の心室性不整脈予防, 上室性期外収縮・上室性頻拍",,"抗不整脈剤（Naチャネル遮断薬）",,,"リドカイン塩酸塩","重篤な刺激伝導障害、アミド型局所麻酔薬への過敏症は禁忌。肝機能低下や高齢者では中毒症状に注意する。","心筋のNaチャネルを遮断し、異常な興奮と伝導を抑制する。","ショック、刺激伝導系抑制、心停止、痙攣・振戦・意識障害、悪性高熱。","心電図、血圧、意識状態、口周囲のしびれ・耳鳴・振戦など中毒の初期症状を観察する。静注用2%と点滴用10%を取り違えない。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/112268_1214401A5022_2_03","2026-07-23","静注用キシロカイン2%"
"サンリズム注射液50",,"緊急治療を要する頻脈性不整脈",,"不整脈治療剤（Naチャネル遮断薬）",,,"ピルシカイニド塩酸塩水和物","うっ血性心不全、高度の房室ブロック・洞房ブロックは禁忌。腎機能障害では血中濃度上昇に注意する。","心筋のNaチャネルを遮断し、活動電位の最大立ち上がり速度を抑えて刺激伝導を遅延させる。","心室細動、心室頻拍、洞停止、完全房室ブロック、失神、心不全、急性腎障害。","心電図を連続監視し、QRS幅、脈拍、血圧、意識、腎機能を確認する。異常時は直ちに投与を中止できるよう準備する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/430574_2129408A1020_3_10","2026-07-23","サンリズム注射液50"
