薬剤一般名,薬剤商品名,効果効能,Tmax/hr,薬効分類,効果発現時間,注意点,一般名・成分名,禁忌・重要な注意,作用機序・薬理作用,重大な副作用,看護のポイント,出典,出典URL,最終確認日,参照製品
ドブタミン点滴静注液100mg,,急性循環不全・心臓疾患の診断補助,,急性循環不全改善剤・心臓疾患診断補助剤,,,"ドブタミン塩酸塩","肥大型閉塞性心筋症、ドブタミン塩酸塩への過敏症は禁忌。心エコー負荷では、急性心筋梗塞後早期、不安定狭心症、左冠動脈主幹部狭窄、重症心不全・頻拍性不整脈なども禁忌。","主に心筋β1受容体を刺激して心収縮力を増強し、心拍出量を増やす。","心エコー負荷時の心停止、心室頻拍、心室細動、心筋梗塞、ストレス心筋症。","心電図、血圧、心拍数、尿量を継続観察する。心エコー負荷時は蘇生処置の準備を整える。血管外漏出による発赤・腫脹・壊死に注意する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/300119_2119404A1182_1_04",2026-07-23,ドブタミン塩酸塩点滴静注液100mg「サワイ」（代表製品）
セフトリアキソンナトリウム静注用1g,,敗血症・肺炎・腎盂腎炎などの細菌感染症,,セフェム系抗生物質製剤,,,"セフトリアキソンナトリウム水和物","成分への過敏症、高ビリルビン血症の低出生体重児・新生児は禁忌。カルシウム含有注射剤・輸液と同時投与・配合しない。","細菌の細胞壁合成を阻害して殺菌作用を示す。","ショック・アナフィラキシー、重篤な血液障害、劇症肝炎・肝機能障害・黄疸、急性腎障害・間質性腎炎、偽膜性大腸炎、重篤な皮膚障害、間質性肺炎・肺好酸球増多症、胆石・胆嚢内沈殿物、腎・尿路結石、精神神経症状。","抗菌薬アレルギー歴を確認し、開始直後を注意深く観察する。便性状、腹痛、尿量、意識状態、血算、肝・腎機能を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530100_6132419F1097_4_12",2026-07-23,セフトリアキソンナトリウム静注用1g「NP」（代表製品）
プレセデックス静注液200μg,,集中治療での人工呼吸中・離脱後、非挿管下の手術・処置・検査時の鎮静,,α2作動性鎮静剤,,,"デクスメデトミジン塩酸塩","成分への過敏症は禁忌。急速静注・単回急速投与を避け、呼吸・循環を継続監視できる環境で使用する。","中枢性α2受容体を刺激し、鎮静・鎮痛作用と交感神経抑制作用を示す。","低血圧、高血圧、徐脈、心室細動、心停止・洞停止、低酸素症、無呼吸、呼吸困難・呼吸抑制、舌根沈下。","鎮静深度、呼吸数、SpO2、心拍数、血圧、心電図を継続観察し、気道確保・酸素投与・循環管理の準備を整える。刺激で覚醒しやすい特性を効果不十分と誤認しない。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/672212_1129400A1054_2_02",2026-07-23,プレセデックス静注液200μg「ファイザー」
ソル・メドロール静注用,,急性循環不全・多発性硬化症急性増悪・治療抵抗性リウマチ性疾患・気管支喘息など,,副腎皮質ホルモン剤,,,"メチルプレドニゾロンコハク酸エステルナトリウム","成分への過敏症、特定用途のデスモプレシン併用、免疫抑制量投与中の生・弱毒生ワクチンは禁忌。高用量急速静注を避ける。","抗炎症・免疫抑制作用を示す。","ショック、心停止・循環性虚脱・不整脈、重篤な感染症・PML、続発性副腎皮質機能不全、骨粗鬆症・骨頭壊死、消化管穿孔・出血・潰瘍、ミオパチー、血栓症、頭蓋内圧亢進・痙攣、精神変調・うつ、糖尿病、重篤な眼障害、気管支喘息、心破裂、膵炎、うっ血性心不全、食道炎、カポジ肉腫、腱断裂、肝機能障害・黄疸、腫瘍崩壊症候群。","感染徴候、血糖、血圧、電解質、消化器症状、精神・神経症状、眼症状を観察する。高用量時は投与時間と心電図を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/672212_2456400D1067_3_06",2026-07-23,ソル・メドロール静注用
ハンプ注射用1000,,急性心不全,,心不全治療剤,,,"カルペリチド","重篤な低血圧・心原性ショック、右室梗塞、脱水症状では投与しない。血圧・血行動態を監視し持続静注する。","血管を拡張し利尿を促進して心臓の前負荷・後負荷を軽減する。","血圧低下・低血圧性ショック・徐脈、過剰利尿による電解質異常、心室性不整脈、赤血球・血小板増加、肝機能障害、血小板減少。","血圧、心拍数、尿量、電解質、腎機能を観察する。過度の血圧低下や徐脈時は投与速度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/430574_2179400D1022_3_06",2026-07-23,ハンプ注射用1000
KCL注10mEqキット,,電解質補液の電解質補正,,補正用電解質液,,,"塩化カリウム","必ず輸液へ混注し40mEq/L以下に希釈する。直接静注・側管投与・シリンジポンプ使用は禁止。","カリウムとクロールを補給して電解質を補正する。","電子添文の「重大な副作用」欄に記載なし。急速投与で高カリウム血症。","製剤・患者・院内基準に応じ、血清K、腎機能、尿量、心電図を確認する。専用針で混注し十分に混和する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_3319402G3028_1_05",2026-07-23,KCL注10mEqキット「テルモ」
ソルアセトF輸液,,細胞外液の補給・補正、代謝性アシドーシスの補正,,酢酸リンゲル液,,,"塩化ナトリウム・塩化カリウム・塩化カルシウム水和物・酢酸ナトリウム水和物","心不全、高張性脱水、尿量減少、腎機能障害では水分・電解質過剰に注意する。","細胞外液を補給し、酢酸が代謝されて重炭酸となりアシドーシスを補正する。","電子添文の「重大な副作用」欄に記載なし。大量・急速投与で脳浮腫・肺水腫・末梢浮腫。","循環状態、呼吸状態、尿量、体重、浮腫、電解質を観察し、投与速度を確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/470034_3319557A2036_1_04",2026-07-23,ソルアセトF輸液
ノルアドリナリン注1mg,,急性低血圧・ショック時の補助治療,,血圧上昇剤,,,"ノルアドレナリン","アドレナリン、イソプレナリン等のカテコールアミン製剤投与中は禁忌。過度の昇圧、末梢虚血、血管外漏出に注意する。","主にα受容体を刺激して血管を収縮させ血圧を上昇させる。","徐脈。","持続的に血圧・心電図・末梢循環・尿量を観察する。過度の昇圧では肺水腫、不整脈、心停止等を生じ得る。投与ルートと刺入部を頻回に確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/530258_2451401A1034_2_04",2026-07-23,ノルアドリナリン注1mg
オメプラゾール注用20mg,,上部消化管出血、経口投与困難なZollinger-Ellison症候群,,プロトンポンプ阻害剤,,,"オメプラゾールナトリウム","成分への過敏症、リルピビリン投与中は禁忌。投与方法・溶解液は製品の電子添文で確認する。","胃壁細胞のH＋,K＋-ATPaseを阻害し胃酸分泌を抑制する。","ショック・アナフィラキシー、重篤な血液障害、肝機能障害・黄疸・肝不全、重篤な皮膚障害、視力障害、間質性腎炎・急性腎障害、低ナトリウム血症、間質性肺炎、横紋筋融解症、錯乱状態。","出血状態、腹痛、便性状、血算、肝・腎機能、血清Na、呼吸・筋・精神神経症状を観察する。溶解後の安定性と投与速度を製品ごとに確認する。","PMDA 電子添文","https://www.pmda.go.jp/PmdaSearch/iyakuDetail/ResultDataSetPDF/400061_2329403D1084_1_09",2026-07-23,オメプラゾール注用20mg「TYK」（代表製品）
ビーフリード輸液,,経口・経腸摂取が不十分な軽度低蛋白血症・低栄養状態や手術前後の水分・電解質・アミノ酸・エネルギー補給,,末梢静脈栄養輸液,,,"アミノ酸・糖・電解質・ビタミン","チアミンへの過敏症、高K・高P・高Mg・高Ca血症、アジソン病、副甲状腺・甲状腺機能低下症、アミノ酸代謝異常、高度アシドーシス、うっ血性心不全、閉塞性尿路疾患による尿量減少、透析等を行っていない重篤な腎障害・高窒素血症・乏尿、肝性昏睡またはそのおそれは禁忌。","糖・アミノ酸・電解質・ビタミンを補給する。","ショック、アナフィラキシー。","隔壁を開通して十分に混合後、上室液・下室液を単独投与しない。液の外観、血糖、電解質、肝・腎機能、刺入部の静脈炎・血管外漏出を確認する。","PMDA 医療用医薬品情報","https://www.pmda.go.jp/PmdaSearch/rdDetail/iyaku/3259529G1030_1?user=1",2026-07-23,ビーフリード輸液
